lemma,log_ratio,g_squared,p_value,p_value_fdr
πτύγμα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄλθομαι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγρωσρις,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μερμήριζα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τετράγυος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτέρνη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγειρος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
δίδημι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τιταίνετος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγετον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μενοίνησυς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἀχυρμία,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Ποδάργη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγρωσσος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτήσσω,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πληιάδης,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τιναξάσθη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγρα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τινάσσων,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεθήκη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τινάσσεται,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεμορυγμένος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγρος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγροτερος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγροτος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πταρενεύν,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τιτύσκομος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄζω,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτύκετος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πυγμαῖος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τεχνηέντως,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄκοσμα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄκοσμος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πιδύτης,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τεχνει~της,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πυθήσθης,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τεχνήσης,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τεχνάς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πηρείη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μελάνδετα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πυθμήν,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τετύκοντος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πυκιμηδεώς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τετρηχυῖος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πυκύς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄλαλκε,0.7768192564475735,1.6675242711359273,0.1965904663110172,0.305027835661703
πυκινή,0.7768192564475735,1.2707665290519927,0.259622928826564,0.305027835661703
τετραίνω,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τετράφα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πηνέλεών,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τετράορος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πυθμός,0.7768192564475735,1.2707665290519927,0.259622928826564,0.305027835661703
ἄη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄλειψος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
αὐτόδιον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πλευρός,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτύξ,0.7768192564475735,1.6675242711359273,0.1965904663110172,0.305027835661703
ἄθυρα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πλειάδαι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄικτος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτύον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτύσσω,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτύω,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πλάταια,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτώκ,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πιτθεύς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μελάνω,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μελάνυδρον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πιτύεις,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεθήμων,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτώξ,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτώσσος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄκμον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τηλέθαος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄλεσσα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πτώσσουτος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
αὐτοχόωνος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τηλεκλύς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τλήμων,0.7768192564475735,1.2707665290519927,0.259622928826564,0.305027835661703
μενοινήη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγγειλον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁλώνη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁμαθίος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πολίτης,0.7768192564475735,1.2707665290519927,0.259622928826564,0.305027835661703
πυρίκαυστος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεταμάζιος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πυμάτης,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁμαρτός,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρόσκειμαι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τορός,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁματροχιά,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τορνόομαι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁνδανενές,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁπάλας,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τορνωσεταί,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρόσφυος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁπαλοτρεφής,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρόσωθεν,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁρματοπηγός,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁρματοτροχιά,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρᾶτος,0.7768192564475735,1.6675242711359273,0.1965904663110172,0.305027835661703
πρόσωπατον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
αὐδήσασχος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πολυαιμονίδης,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μετανίσσομαι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεταπαύομαι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τρέψ,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄλλοφος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τρέχος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρόξ,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μετασσεύομαι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μετασπός,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τρέσσα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἀῦς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πολυκάστη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μετασπόμενος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μετακλίνομαι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρόρεος,0.7768192564475735,1.2707665290519927,0.259622928826564,0.305027835661703
πρόσερεύγες,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁδῆσεια,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁλίπλοος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄλληκτος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Πολυδώρη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεταπρεπός,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρόσθει,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁλιεύς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁλιμυρή,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεταπρέπω,0.7768192564475735,2.0998632955587286,0.1473123089250887,0.305027835661703
τράμμεμμα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τοξευτής,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρόσωπα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρότιθες,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρύμνηθεν,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρώνη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
αὐδησήσης,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πυμάτη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
βουλυτός,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρᾶσες,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τμῆξα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄβληρος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄβλητος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τμήδην,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρύμνη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄβρομος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μετάισσος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρᾶσις,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρᾶσσεσκον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄγαιος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεσοπαγής,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρᾶσσος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεσαιπόλιος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τλετλεύς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
Ποδή,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μερμήριζος,0.7768192564475735,1.6675242711359273,0.1965904663110172,0.305027835661703
τμήγω,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
αὐλιζόμεναος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄβιος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεθίστημι,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τετεύχατος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁρπασεύς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεταίζη,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μετέρχοτα,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁρπαξεύς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρόχεος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
βουφόνεος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τολμήσης,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρόφερον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μετέρεπον,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μεταδρομάδης,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
μετέμισγος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἁρπάξαντος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
πρότμησις,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
ἄαιστος,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
τοκάς,0.7768192564475735,1.49559686067539,0.22135010174681724,0.305027835661703
παρίστημι,0.7768192564475738,11.605911332402755,0.0006574252308902296,0.01937184755489114
δάκρυον,0.7918571338121141,15.942318039055571,6.530225708531848e-05,0.002928600322258697
ἀμφίπολος,0.7974385436503093,11.857251143905007,0.0005743726255530694,0.017155361580019075
αἶς,0.8119105762588437,7.3304808446608085,0.0067794914862127085,0.0996505175739179
ὀστέον,0.8176412509678287,6.429468353955121,0.011224217083594903,0.14359667001535625
ὕπερθεν,0.8256094206170056,5.532026344290497,0.01867146935857986,0.20176535701955978
ἀράομαι,0.8308864777178492,5.085428297989573,0.02412771651902069,0.22707017986766623
ἡδύς,0.8308864777178492,5.085428297989573,0.02412771651902069,0.22707017986766623
ἐύς,0.8308864777178492,5.085428297989573,0.02412771651902069,0.22707017986766623
πούς,0.8355027582756638,49.40211211656067,2.085210208302306e-12,4.865707695435412e-10
ἱστίον,0.8374438782640083,4.640996764346767,0.031216866169022958,0.2599958150558607
αὐδή,0.845812127934525,4.199726591117457,0.040430497367313765,0.3021967205622942
ἄορ,0.845812127934525,4.199726591117457,0.040430497367313765,0.3021967205622942
μέσος,0.8472000532093731,27.06809297476535,1.9641322096157973e-07,2.0090650971508437e-05
Σαρπηδών,0.8509272286012954,7.628142446984361,0.005746445656333155,0.09225985113331282
θεά,0.8543774907934482,35.586979631939684,2.4391241921003204e-09,3.75524543142538e-07
ἀνίστημι,0.85686196412111,14.053867962304523,0.00017764808117470336,0.00671644669433676
θρίξ,0.85686196412111,3.763332869327791,0.05238805772243989,0.305027835661703
αἴθων,0.85686196412111,3.763332869327791,0.05238805772243989,0.305027835661703
κλονέω,0.85686196412111,3.763332869327791,0.05238805772243989,0.305027835661703
ἐσσύμενος,0.8721294362518985,3.3350485422718545,0.06781840566309641,0.305027835661703
πήγνυμι,0.8721294362518985,6.299589886676186,0.012076590865164093,0.1521956185488275
νέατος,0.8721294362518985,3.3350485422718545,0.06781840566309641,0.305027835661703
σπάω,0.8721294362518985,3.3350485422718545,0.06781840566309641,0.305027835661703
ἀναχάζω,0.8721294362518985,3.3350485422718545,0.06781840566309641,0.305027835661703
ἠγερέθομαι,0.8721294362518985,3.3350485422718545,0.06781840566309641,0.305027835661703
δέρμα,0.8721294362518985,3.3350485422718545,0.06781840566309641,0.305027835661703
χαμάδις,0.8721294362518985,3.3350485422718545,0.06781840566309641,0.305027835661703
κρεία,0.8721294362518985,3.3350485422718545,0.06781840566309641,0.305027835661703
ὄρνυμι,0.8752593292608261,35.28726192593725,2.844866648507562e-09,4.33522842130734e-07
άτος,0.8809595157001705,25.42714148994783,4.594089156992435e-07,4.187750505777688e-05
ἕννυμι,0.8821797721053999,5.862152295611068,0.015469865918017396,0.1759535244628117
εὑρίσκω,0.888044891557798,10.939419319430748,0.0009413966902768465,0.02514994306367518
βλέφω,0.8946022921039571,2.9217885946538686,0.08739094694151489,0.305027835661703
λαμβάνω,0.8946022921039571,23.20498382173382,1.456194536541506e-06,0.00011385763983618247
ὀρίνω,0.8946022921039571,7.961536964307925,0.0047781822413985745,0.08444659596810214
ῥινός,0.8946022921039571,2.9217885946538686,0.08739094694151489,0.305027835661703
φθάνω,0.8946022921039571,2.9217885946538686,0.08739094694151489,0.305027835661703
βαρύς,0.8946022921039571,7.961536964307925,0.0047781822413985745,0.08444659596810214
δρόμος,0.8946022921039571,2.9217885946538686,0.08739094694151489,0.305027835661703
λαμπρός,0.8946022921039571,2.9217885946538686,0.08739094694151489,0.305027835661703
περικαλλής,0.8946022921039571,7.961536964307925,0.0047781822413985745,0.08444659596810214
δάμνημι,0.8946022921039571,2.9217885946538686,0.08739094694151489,0.305027835661703
ἡγεμονεύω,0.8946022921039571,5.4291582873,0.019803221889277994,0.21019283276082273
κρόταφος,0.8946022921039571,2.9217885946538686,0.08739094694151489,0.305027835661703
περικλυτός,0.8946022921039571,5.4291582873,0.019803221889277994,0.21019283276082273
ἁδινός,0.8946022921039571,2.9217885946538686,0.08739094694151489,0.305027835661703
τάπης,0.8946022921039571,2.9217885946538686,0.08739094694151489,0.305027835661703
ἐλαύνω,0.8971829386974486,27.845980586080593,1.3136669163836562e-07,1.3815705443150368e-05
καθύπερθε,0.9103506490720962,5.002572813407783,0.02530966893634955,0.23551844246469117
κυδάλιμος,0.9165811988227323,7.095748532383958,0.007726701505967299,0.11268609403331604
δέω,0.9220012662920714,11.289998607983367,0.0007792573988753054,0.021550796286673723
πολυπῖδαξ,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
Ἀγέλαος,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
ἀδινός,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
ἀρτύνω,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
χηλός,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
ῥοή,0.9309699362748318,4.585723842740544,0.03223935153028667,0.2599958150558607
ἀμφιπένομαι,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
κονίω,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
συνάγω,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
ἄλς,0.9309699362748318,4.585723842740544,0.03223935153028667,0.2599958150558607
κορώνη,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
Χάρις,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
ἀσφαλής,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
κοσμέω,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
ἄκων,0.9309699362748318,4.585723842740544,0.03223935153028667,0.2599958150558607
ἀμφοτέρωθεν,0.9309699362748318,4.585723842740544,0.03223935153028667,0.2599958150558607
οὖλος,0.9309699362748318,4.585723842740544,0.03223935153028667,0.2599958150558607
ἀγκών,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
αἰόλος,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
ἀργιόδους,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
εὔτροχος,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
νέκταρ,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
Ἑκάβη,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
κλαία,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
θύνω,0.9309699362748318,2.5415330581039854,0.11088707396617375,0.305027835661703
φωνή,0.9486695133742327,6.251677347617321,0.012407575949030853,0.1562350246398202
μακρός,0.9517607059439057,25.479546860868517,4.4709762922475697e-07,4.1471776365481496e-05
ὑψηλός,0.9545004336850259,13.764322168802686,0.0002072347365745111,0.007717814354124062
ἐπαινέω,0.9591408132415282,4.18473874079142,0.04078949918052827,0.30427091946154305
ἀφίημι,0.9591408132415282,4.18473874079142,0.04078949918052827,0.30427091946154305
ἄμυδις,0.9591408132415282,4.18473874079142,0.04078949918052827,0.30427091946154305
ὄρνις,0.9591408132415282,7.918320276930906,0.004893668583942823,0.08628340806682659
ὠκύπους,0.9591408132415282,4.18473874079142,0.04078949918052827,0.30427091946154305
κράς,0.9591408132415282,7.918320276930906,0.004893668583942823,0.08628340806682659
κορυθαίολος,0.9660612560861019,9.58528041591325,0.0019614347982859436,0.04365434765663529
ὕλη,0.9660612560861019,9.58528041591325,0.0019614347982859436,0.04365434765663529
φόβος,0.9660612560861019,9.58528041591325,0.0019614347982859436,0.04365434765663529
ξανθός,0.9660612560861019,9.58528041591325,0.0019614347982859436,0.04365434765663529
λέων,0.9709752708885311,11.25241262777054,0.0007951958910689163,0.02191043438602066
θεράπων,0.9709752708885311,16.675242711359274,4.4356104779749676e-05,0.002123906012178867
ἀραρίσκω,0.9746449997774935,12.919648601055865,0.00032515089493972125,0.011214326709075744
κατός,0.9764323103515892,34.19809329561891,4.977770170417243e-09,7.288041149510894e-07
πλήσσω,0.9774899519097248,7.506639818039146,0.006147194683738548,0.09225985113331282
ἀγών,0.9774899519097248,7.506639818039146,0.006147194683738548,0.09225985113331282
κορυφή,0.9774899519097248,7.506639818039146,0.006147194683738548,0.09225985113331282
Αἰνείας,0.983155689445402,19.589091409817712,9.601584945962839e-06,0.0005828864617195489
ἵζω,0.9865397874296427,12.503354695234641,0.00040622193095627725,0.013102631353997935
μολπός,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἅλμος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
λιγυρός,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
Παίων,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἅπτω,0.9999628077617831,7.105343398648495,0.007685450009023405,0.1121940473458021
ἱπποκορυστής,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
χλωρός,0.9999628077617831,3.8122995871559775,0.0508775546608744,0.305027835661703
ἄημι,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
εἰσεῖδον,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
βέλω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ζεύξ,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
εὖθʼ,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
παρειάς,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ὑποστρέφω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
Θόων,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
Λυκομήδης,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
κίνυμαι,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ὀδών,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
λαιμός,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἠίθεος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἐσθής,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
πέμπτος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ὀκριόεις,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
καταδέω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἀλείφω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἕπω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
λίς,0.9999628077617831,3.8122995871559775,0.0508775546608744,0.305027835661703
βυσσοδομεύω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
νήιος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἄνδιχα,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
μελέδημα,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἐαρινός,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
κεραός,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
οὐλάς,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
θυσανόεις,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ὄγχνη,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
Ἀσιάδης,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
νιφόεις,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
τυκτός,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἐξερύω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἀγρότερος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
χαλκεύς,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
τρέω,0.9999628077617831,3.8122995871559775,0.0508775546608744,0.305027835661703
πλευρά,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
οὖκος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ὄνυξ,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
νιφάς,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
βαρύνω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
Πάνδαρος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
αὐλός,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
οῖχος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
πέσων,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
αὔτης,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
φιλομμειδής,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἀζηχής,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
μεγακήτης,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἀνδρόμεος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
