lemma,log_ratio,g_squared,p_value,p_value_fdr,register,relative_frequency
ἐχθοδοπέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἐχέθυμος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
παραίσιος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἐφόλκαιον,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἐφυβρίζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
Δμήτωρ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
Πηλήιος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
παραβάλλω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
καμινώ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
μάκαπ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἔθω,0.612073195478824,1.292116817509518,0.2556582143592348,0.3345027305449833,Speech,9.384296318540554e-05
Δουλιχιόν,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ὑπάρχω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
Δωριεύς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἔγκειμαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
παιδοφόνος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
παλίλλογος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἑτερήμερος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
κατάπαυμα,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
κορμός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
Δωδώνη,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἑρπετόν,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἑρμαῖος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
Παιονία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
παλαίω,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
Δωδωναῖος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
παλαιστής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἑξαετής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
παλινάγρετος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἑλλός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
μάσσων,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἑλκηθμός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἑλικῶπις,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἑλετός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
μάσσω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
Πασιθέη,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
παναφῆλιξ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
παναώριος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἑκατόμπυλος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
κακόξενος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
φρέαρ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
πυέλος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιξέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιπέλομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δασμός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δαρθάνω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιπεριστέφομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τανύφυλλος,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀτελής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιποτάομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δανός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εἵς,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀμφιτρομέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ζητέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιχάσκω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ζηλήμων,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιστρατάομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀτέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εἴσοδος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιμαίομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δειδήμων,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τειρεσίης,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀφάρτερος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δείξω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιάχω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σκιάζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιμυκάομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δείλομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιδαίω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιθέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφιθαλής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δαῖς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀτιμία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δασύμαλλος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δείλη,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀτέραμνος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τανυγλώχις,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ταναύπους,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνήνυστος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γαυλός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τίμιος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ζάκοτος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δαίτηθεν,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὖρος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γανόω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σορός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τέττα,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δαί̓ς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνακράζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
θαλλός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνακτόριος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γεγωνέω,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀναθηλέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνήμελκτος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ταλαπενθής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δαιτρεύω,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
δακρυπλώω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δαιτύς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ταναήκης,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀτάρβητος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ταλαύρινος,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀνάποινος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνάπυστος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δαιτρόν,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀσχάλλω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σκυδμαίνω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνέζομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δαιτροσύνη,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνέστιος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀστράγαλος,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ζαφλεγής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀφήτωρ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δειελιάω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τειχίζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ζωγρέω,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ζῶστρον,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀλαλύκτημαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τηλοῦ,0.612073195478824,1.292116817509518,0.2556582143592348,0.3345027305449833,Speech,9.384296318540554e-05
ἁλιοτρεφής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σιτοφάγος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σιφλόω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τιθήνη,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἁλιαής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
διαδηλέομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
βωστρέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
βωτιάνειρα,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
διαδέρκομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
διαγλάφω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τηλοτάτω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀλαωτύς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἁλοσύδνη,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἁλόθεν,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εἰσερύω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀκμή,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
βρότεος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
θάλεα,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἁπλοίς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀκμηνός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σηκοκόρος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀκομιστία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τλητός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀκοντιστύς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀκουή,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
εἰσδύνω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
διακλάω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σθεναρός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἁμαρτοεπής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
διακείρω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τηλεφανής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐανθής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀχρημοσύνη,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τεχνάομαι,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀμηχανία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμιχθαλόεις,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμμορία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δεῖ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
βῶλος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμπελόεις,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀφρήτωρ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμφάδιος,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀφανδάνω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εἴλυμα,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀφαμαρτοεπής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δειροτομέω,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀμφίδρυφος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σκαφίς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ζωρός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμετρητος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμαχητί,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δημοβόρος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποπλήσσω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀλκυών,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τετραπλόος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀλλόγνωτος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀλοάω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εἱανός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δηναιός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τετράκις,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
βύκτης,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τετευχῆσθαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀφρονέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμέτρητος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀμαθύνω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δημόθεν,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τερπωλή,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τηκεδών,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀναμάσσω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γελαστός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σπάρτον,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπτοεπής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπτήν,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπροτίμαστος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπριάτην,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γυναικεῖος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπρίατος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπατιμάω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπείριτος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποχάζομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπειλητήρ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπειρέσιος,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀπερωέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπουρίζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπερωεύς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὔβοτος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπατηλός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπαρέσκω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γλαυκός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπίσχω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπύργωτος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπαίρω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπότροπος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπόρνυμι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπαγγέλλω,0.612073195478824,1.292116817509518,0.2556582143592348,0.3345027305449833,Speech,9.384296318540554e-05
ἀπαείρω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπαιτίζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὔθυμος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
συνοχή,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
συνθέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
στοναχέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γυρός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
συνημοσύνη,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπανύω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποτρίβω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπήωρος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπερύκω,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀπιστέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπολιχμάομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπολούω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποσκυδμαίνω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπομιμνήσκομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐχή,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπομυθέομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γνώριμος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐφραδής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
συμφράδμων,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποξύω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
συμφερτός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐφημέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γλύκιος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποπαπταίνω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπορριγέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπολέπω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
συνέριθος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποκλίνω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐρυφυής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
